Category,Quantity,References,Value,Stock Code,Unit Cost,Manufacturer,ROHS Compliant,Supplier
Miscellaneous,1,ARD1,ARDUINO UNO,,,www.TheEngineeringProjects.com,,
Miscellaneous,2,HC1-HC2,BLUETOOTH HC-06,,,www.TheEngineeringProjects.com,,
Miscellaneous,1,L1,L298 MOTOR DRIVER,,,,,
Miscellaneous,1,MIT1,12V,,,,,
